month,net_profit,number_of_trades,starting_balance,return_rate
2017-09,-1486.0,5,1000000.0,-0.001486
2017-10,-11257.0,4,998514.0,-0.011273752796655831
2017-11,-678.0,1,987257.0,-0.0006867512714521142
2017-12,10809.0,2,986579.0,0.010956041026618244
2018-01,5679.0,2,997388.0,0.005693872394694943
2018-02,-3834.0,1,1003067.0,-0.0038222770762072725
2018-03,-6497.0,3,999233.0,-0.0065019870240474445
2018-05,-7413.0,2,992736.0,-0.007467242046223769
2018-06,9607.0,1,985323.0,0.009750102250734024
2018-07,2461.0,3,994930.0,0.0024735408521202496
2018-09,-3886.0,2,997391.0,-0.003896165094732156
2018-10,-3591.0,3,993505.0,-0.00361447602176134
2018-11,12290.0,2,989914.0,0.012415219907992008
2018-12,-5760.0,4,1002204.0,-0.005747332878336147
2019-01,-8311.0,2,996444.0,-0.00834065938477225
2019-04,-8375.0,3,988133.0,-0.00847557970435154
2019-05,15786.0,4,979758.0,0.016112141977916997
2019-06,-3740.0,1,995544.0,-0.0037567400335896755
2019-07,-577.0,1,991804.0,-0.0005817681719371973
2019-08,-3770.0,1,991227.0,-0.0038033669381483757
2019-10,-3618.0,1,987457.0,-0.0036639570128116973
2019-11,-10947.0,3,983839.0,-0.011126820546857768
2019-12,6600.0,1,972892.0,0.006783897904392266
